shape_label,projection,M,K,N,mode,graph_contract,warmups,repetitions,kernel_name,kernel_event_count,kernel_mean_us,kernel_p50_us,kernel_p05_us,kernel_p95_us,kernel_stdev_us,kernel_min_us,kernel_max_us,effective_matmul_tflops,correctness_passed,correctness_relative_l2,correctness_max_abs,benchmark_sha256,wrapper_sha256,torch,torch_sendnn,result_path
kv,K/V,1,4096,1024,fp16,FP16 PrimaryInput -> BatchMatMul,5,20,fp16_bmm,20,62.58845,62.552,61.45205,63.7381,0.7164218453720655,61.32,63.816,0.13402805150151506,True,0.019726060330867767,0.1142578125,3536cfcb912779e2f04013df04d534e0c11b2d38a43152ca235e21b713bbd046,a5873a426ba376ca2f97172567d09e6402923f3281a40ecfb53e7949bdb174f9,2.10.0+aiu.kineto.1.1.1,1.3.0+main.1.1bef083.0,m1_k4096_n1024/fp16/profile/result.json
kv,K/V,1,4096,1024,fp8_scaled,FP16 PrimaryInput -> Identity(output FP8) -> BatchScaledMatmul,5,20,fp8_scaled_bmm-Qfp8,20,30.781150000000004,30.8935,29.422349999999998,31.561700000000002,0.727655157988569,29.391,31.879,0.272524190941534,True,0.013189326040446758,0.0771484375,3536cfcb912779e2f04013df04d534e0c11b2d38a43152ca235e21b713bbd046,a5873a426ba376ca2f97172567d09e6402923f3281a40ecfb53e7949bdb174f9,2.10.0+aiu.kineto.1.1.1,1.3.0+main.1.1bef083.0,m1_k4096_n1024/fp8/profile/result.json
kv,K/V,2,4096,1024,fp16,FP16 PrimaryInput -> BatchMatMul,5,20,fp16_bmm,20,64.613,65.03200000000001,62.7653,65.9724,1.2728906183627047,62.733,67.101,0.259656973054958,True,0.02029363065958023,0.125,3536cfcb912779e2f04013df04d534e0c11b2d38a43152ca235e21b713bbd046,a5873a426ba376ca2f97172567d09e6402923f3281a40ecfb53e7949bdb174f9,2.10.0+aiu.kineto.1.1.1,1.3.0+main.1.1bef083.0,m2_k4096_n1024/fp16/profile/result.json
kv,K/V,2,4096,1024,fp8_scaled,FP16 PrimaryInput -> Identity(output FP8) -> BatchScaledMatmul,5,20,fp8_scaled_bmm-Qfp8,20,30.6801,30.6405,29.4117,31.885450000000002,0.7353904727207318,29.197,32.065,0.5468435891669192,True,0.014248587191104889,0.08837890625,3536cfcb912779e2f04013df04d534e0c11b2d38a43152ca235e21b713bbd046,a5873a426ba376ca2f97172567d09e6402923f3281a40ecfb53e7949bdb174f9,2.10.0+aiu.kineto.1.1.1,1.3.0+main.1.1bef083.0,m2_k4096_n1024/fp8/profile/result.json
kv,K/V,4,4096,1024,fp16,FP16 PrimaryInput -> BatchMatMul,5,20,fp16_bmm,20,65.7791,66.03899999999999,64.35875,67.78255,1.1999831533905183,63.309,67.85,0.5101078001979352,True,0.02060597948729992,0.14453125,3536cfcb912779e2f04013df04d534e0c11b2d38a43152ca235e21b713bbd046,a5873a426ba376ca2f97172567d09e6402923f3281a40ecfb53e7949bdb174f9,2.10.0+aiu.kineto.1.1.1,1.3.0+main.1.1bef083.0,m4_k4096_n1024/fp16/profile/result.json
kv,K/V,4,4096,1024,fp8_scaled,FP16 PrimaryInput -> Identity(output FP8) -> BatchScaledMatmul,5,20,fp8_scaled_bmm-Qfp8,20,31.902049999999996,31.859,31.307399999999998,32.5102,0.5274086076977551,30.65,33.255,1.0517954802277598,True,0.01482989639043808,0.09765625,3536cfcb912779e2f04013df04d534e0c11b2d38a43152ca235e21b713bbd046,a5873a426ba376ca2f97172567d09e6402923f3281a40ecfb53e7949bdb174f9,2.10.0+aiu.kineto.1.1.1,1.3.0+main.1.1bef083.0,m4_k4096_n1024/fp8/profile/result.json
kv,K/V,8,4096,1024,fp16,FP16 PrimaryInput -> BatchMatMul,5,20,fp16_bmm,20,66.0562,65.89,63.97845,68.06734999999999,1.5909383063892948,63.588,68.91,1.015935884898011,True,0.020709242671728134,0.14453125,3536cfcb912779e2f04013df04d534e0c11b2d38a43152ca235e21b713bbd046,a5873a426ba376ca2f97172567d09e6402923f3281a40ecfb53e7949bdb174f9,2.10.0+aiu.kineto.1.1.1,1.3.0+main.1.1bef083.0,m8_k4096_n1024/fp16/profile/result.json
kv,K/V,8,4096,1024,fp8_scaled,FP16 PrimaryInput -> Identity(output FP8) -> BatchScaledMatmul,5,20,fp8_scaled_bmm-Qfp8,20,34.422399999999996,34.4315,33.6545,35.42165,0.6125597199672173,33.588,35.51,1.949569582597379,True,0.014805814251303673,0.1015625,3536cfcb912779e2f04013df04d534e0c11b2d38a43152ca235e21b713bbd046,a5873a426ba376ca2f97172567d09e6402923f3281a40ecfb53e7949bdb174f9,2.10.0+aiu.kineto.1.1.1,1.3.0+main.1.1bef083.0,m8_k4096_n1024/fp8/profile/result.json
kv,K/V,16,4096,1024,fp16,FP16 PrimaryInput -> BatchMatMul,5,20,fp16_bmm,20,71.11775,70.8965,69.51235,73.09745,1.3542946843672028,69.12,74.341,1.8872606065293123,True,0.020603790879249573,0.14453125,3536cfcb912779e2f04013df04d534e0c11b2d38a43152ca235e21b713bbd046,a5873a426ba376ca2f97172567d09e6402923f3281a40ecfb53e7949bdb174f9,2.10.0+aiu.kineto.1.1.1,1.3.0+main.1.1bef083.0,m16_k4096_n1024/fp16/profile/result.json
kv,K/V,16,4096,1024,fp8_scaled,FP16 PrimaryInput -> Identity(output FP8) -> BatchScaledMatmul,5,20,fp8_scaled_bmm-Qfp8,20,38.07015,38.089,37.32665,38.73935,0.5112217847059094,36.921,38.993,3.5255371465570793,True,0.014733103103935719,0.1015625,3536cfcb912779e2f04013df04d534e0c11b2d38a43152ca235e21b713bbd046,a5873a426ba376ca2f97172567d09e6402923f3281a40ecfb53e7949bdb174f9,2.10.0+aiu.kineto.1.1.1,1.3.0+main.1.1bef083.0,m16_k4096_n1024/fp8/profile/result.json
kv,K/V,32,4096,1024,fp16,FP16 PrimaryInput -> BatchMatMul,5,20,fp16_bmm,20,74.75715,74.424,72.56265,77.2535,1.6719017937351268,72.214,77.358,3.590766314660203,True,0.020609667524695396,0.14453125,3536cfcb912779e2f04013df04d534e0c11b2d38a43152ca235e21b713bbd046,a5873a426ba376ca2f97172567d09e6402923f3281a40ecfb53e7949bdb174f9,2.10.0+aiu.kineto.1.1.1,1.3.0+main.1.1bef083.0,m32_k4096_n1024/fp16/profile/result.json
kv,K/V,32,4096,1024,fp8_scaled,FP16 PrimaryInput -> Identity(output FP8) -> BatchScaledMatmul,5,20,fp8_scaled_bmm-Qfp8,20,45.9613,45.81699999999999,44.9952,46.9566,0.7861580864190768,44.79,48.108,5.840467001586117,True,0.014653561636805534,0.12890625,3536cfcb912779e2f04013df04d534e0c11b2d38a43152ca235e21b713bbd046,a5873a426ba376ca2f97172567d09e6402923f3281a40ecfb53e7949bdb174f9,2.10.0+aiu.kineto.1.1.1,1.3.0+main.1.1bef083.0,m32_k4096_n1024/fp8/profile/result.json
kv,K/V,64,4096,1024,fp16,FP16 PrimaryInput -> BatchMatMul,5,20,fp16_bmm,20,66.1117,66.032,64.2794,67.74875,1.1280339720528205,64.268,69.074,8.120664148705902,True,0.020604748278856277,0.14453125,3536cfcb912779e2f04013df04d534e0c11b2d38a43152ca235e21b713bbd046,a5873a426ba376ca2f97172567d09e6402923f3281a40ecfb53e7949bdb174f9,2.10.0+aiu.kineto.1.1.1,1.3.0+main.1.1bef083.0,m64_k4096_n1024/fp16/profile/result.json
kv,K/V,64,4096,1024,fp8_scaled,FP16 PrimaryInput -> Identity(output FP8) -> BatchScaledMatmul,5,20,fp8_scaled_bmm-Qfp8,20,47.3077,47.2415,46.38485,48.50025,0.8791498944105638,45.299,49.094,11.348488977481468,True,0.014626658521592617,0.12890625,3536cfcb912779e2f04013df04d534e0c11b2d38a43152ca235e21b713bbd046,a5873a426ba376ca2f97172567d09e6402923f3281a40ecfb53e7949bdb174f9,2.10.0+aiu.kineto.1.1.1,1.3.0+main.1.1bef083.0,m64_k4096_n1024/fp8/profile/result.json
